Delta,Time,CORE0_ENERGY (J),CORE0_FREQ (MHZ),CORE0_PSTATE,CORE0_VOLT (V),CPU_ENERGY (J),CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,GPU0_MEMORY_TOTAL,GPU0_MEMORY_USED,GPU0_POWER (mWatts),GPU0_TEMPERATURE,GPU0_USAGE,TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
200,1743167823485,31566.750030517578,3750,0,1.1625,25418.629470825195,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,76.17344665527344,4.773017883300781,3.685943603515625,11.706993103027344,34.77644348144531,10.10552978515625,6.85601806640625,8.95062255859375,7.950157165527344,4.1229705810546875,3.446533203125,2.1251907348632813,8192,7418,143840,59,78,17125388288,13264994304,16524283904,12099100672
200,1743167823685,32519.432418823242,3775,0,1.175,25428.780380249023,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.384315490722656,0.1863555908203125,0,0,1.8590850830078125,17.59246063232422,0.9741058349609375,10.817741394042969,0,40.25751876831055,0,47.856319427490234,8192,7418,159047,60,78,17125388288,13264994304,16521707520,12095541248
200,1743167823885,32520.290481567383,3600,1,1.08125,25439.27638244629,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.652626037597656,32.589019775390625,0.8662338256835938,0.9579925537109375,1.5071334838867188,21.98975372314453,10.054336547851563,11.288475036621094,40.34755325317383,1.250244140625,8.432136535644531,0.6398468017578125,8192,7418,158130,60,78,17125388288,13264994304,16521703424,12097630208
199,1743167824086,31569.175079345703,3700,0,1.1375,25449.46647644043,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.88178253173828,41.9733772277832,0,0.7468643188476563,44.923099517822266,11.038528442382813,7.36968994140625,7.891937255859375,1.5407180786132813,9.135940551757813,0.409912109375,11.471473693847656,8192,7418,158132,60,78,17125388288,13264994304,16521269248,12095369216
200,1743167824286,32522.26840209961,3750,0,1.1625,25459.50245666504,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,52.67499542236328,16.734542846679688,0.40467071533203125,0.5030517578125,1.2420578002929688,40.54499053955078,3.5435028076171875,12.381507873535156,3.931121826171875,1.5975341796875,32.89515686035156,2.2495040893554688,8192,7418,153188,60,78,17125388288,13264994304,16534040576,12095369216
200,1743167824486,32523.10221862793,3600,1,1.075,25469.897689819336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.625381469726563,0.6815338134765625,0.21515655517578125,0.39510345458984375,1.1424713134765625,18.69599151611328,1.510498046875,7.984001159667969,0.23441314697265625,79.36324310302734,13.161674499511719,0.9974899291992188,8192,7418,157356,60,85,17125388288,13264994304,16534044672,12095369216
199,1743167824687,32523.865966796875,3775,0,1.1625,25479.810256958008,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,29.833412170410156,0.7909927368164063,1.1736679077148438,1.073394775390625,1.5556869506835938,16.19476318359375,17.424232482910156,7.23895263671875,0.3079071044921875,51.67605209350586,26.930511474609375,0.7769241333007813,8192,7418,160065,60,85,17125388288,13264994304,16533696512,12095066112
200,1743167824887,32525.118682861328,3550,1,1.05,25490.065368652344,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.41880798339844,3.2946853637695313,3.509674072265625,3.7000198364257813,25.296478271484375,54.744022369384766,3.2263107299804688,11.879791259765625,2.1468963623046875,11.130035400390625,2.4539947509765625,17.6839599609375,8192,7418,159958,60,85,17125388288,13264994304,16534052864,12095066112
199,1743167825087,31573.317810058594,3700,0,1.13125,25500.704345703125,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,78.47911071777344,0,0,5.516288757324219,22.068740844726563,9.565513610839844,24.079498291015625,5.2535400390625,3.003143310546875,0.22846221923828125,0,2.3960800170898438,8192,7418,153683,60,85,17125388288,13264994304,16529412096,12096114688
199,1743167825287,32527.05320739746,3625,0,1.09375,25510.885833740234,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.41385269165039,4.601371765136719,1.5875244140625,1.3142166137695313,17.466262817382813,27.491134643554688,60.08358383178711,4.2787322998046875,20.053253173828125,3.3653335571289063,19.204734802246094,1.210845947265625,8192,7418,157647,60,85,17125388288,13264994304,16531824640,12095463424
200,1743167825487,32527.792251586914,3725,0,1.15,25520.916290283203,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.092445373535156,2.083892822265625,0.8840408325195313,0.712799072265625,3.8497848510742188,7.800224304199219,33.57661437988281,1.6762161254882813,72.08251953125,0.8317413330078125,0.862213134765625,0.6285247802734375,8192,7418,161282,61,85,17125388288,13264994304,16531603456,12095463424
200,1743167825688,32528.661346435547,3625,0,1.09375,25531.470428466797,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.464622497558594,3.0983963012695313,0.7306671142578125,1.4812393188476563,5.94915771484375,19.60198211669922,18.58013153076172,6.3990631103515625,2.8990097045898438,47.975101470947266,25.92645263671875,1.2752227783203125,8192,7418,161042,61,85,17125388288,13264994304,16526041088,12093214720
200,1743167825888,32529.67303466797,3725,0,1.15,25541.939666748047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,64.3561782836914,2.2261734008789063,1.5402679443359375,1.8875274658203125,3.1098175048828125,42.169464111328125,20.16015625,5.253150939941406,3.6888885498046875,1.6236114501953125,1.8112564086914063,9.924949645996094,8192,7418,156347,61,85,17125388288,13264994304,16525922304,12093140992
200,1743167826088,32530.579620361328,3725,0,1.1625,25552.35122680664,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,40.31351852416992,18.119178771972656,1.550201416015625,2.091461181640625,15.411865234375,15.626319885253906,17.290122985839844,3.2446975708007813,32.505218505859375,8.466995239257813,18.632469177246094,0.14409637451171875,8192,7418,159590,61,85,17125388288,13264994304,16525795328,12092719104
200,1743167826289,32531.341384887695,3725,0,1.1625,25562.73175048828,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.021995544433594,0.9781951904296875,1.4570465087890625,0.83172607421875,3.3193893432617188,10.448432922363281,12.575027465820313,16.2144775390625,77.00970458984375,0.4494781494140625,16.677772521972656,0.9602432250976563,8192,7418,160711,61,85,17125388288,13264994304,16525025280,12091961344
200,1743167826489,32532.093322753906,3775,0,1.1625,25572.882736206055,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,35.082366943359375,0.8487548828125,0.34844970703125,0.42989349365234375,3.954803466796875,9.184921264648438,57.95265579223633,1.7699737548828125,32.6051025390625,0.35419464111328125,8.356636047363281,0.25696563720703125,8192,7418,160949,61,85,17125388288,13264994304,16525025280,12091961344
200,1743167826689,32532.836380004883,3775,0,1.175,25583.10186767578,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.831146240234375,2.1074905395507813,1.1582183837890625,0.46358489990234375,3.631500244140625,8.587509155273438,2.8687744140625,56.78003692626953,19.0380859375,16.318038940429688,0.6987228393554688,3.7328338623046875,8192,7418,161164,61,85,17125388288,13264994304,16524926976,12091953152
200,1743167826890,32533.914672851563,3700,0,1.13125,25593.231887817383,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.35084533691406,17.421241760253906,1.473785400390625,1.5013351440429688,3.3660354614257813,55.214454650878906,5.228126525878906,22.18805694580078,4.242317199707031,1.4889450073242188,1.4286651611328125,21.37872314453125,8192,7418,160152,61,85,17125388288,13264994304,16524926976,12091953152
200,1743167827090,32534.889282226563,3600,1,1.0625,25603.585571289063,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,48.98781204223633,30.091575622558594,2.5029449462890625,3.98004150390625,18.073028564453125,32.49095916748047,8.452957153320313,9.450340270996094,10.901351928710938,2.3079833984375,18.318344116210938,2.363677978515625,8192,7418,158080,61,85,17125388288,13264994304,16524455936,12093775872
200,1743167827290,32535.639892578125,3800,0,1.1875,25613.54377746582,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,54.21426010131836,2.1365737915039063,0,0,3.511962890625,8.240005493164063,1.4787063598632813,57.020442962646484,18.232879638671875,0,0,1.274505615234375,8192,7418,158474,61,85,17125388288,13264994304,16515997696,12072493056
200,1743167827490,32536.342544555664,3575,1,1.06875,25623.472885131836,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.038597106933594,32.43987274169922,0.3614044189453125,0.5114822387695313,1.0841217041015625,10.686325073242188,2.1293258666992188,14.260879516601563,21.62554931640625,0.9530792236328125,39.07199478149414,0.420806884765625,8192,7418,159278,61,85,17125388288,13264994304,16515997696,12072493056
200,1743167827691,32537.731643676758,3750,0,1.15,25633.468963623047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.08174133300781,1.3406295776367188,0.419219970703125,0.458709716796875,0.9919509887695313,98.33061981201172,2.2996292114257813,8.110366821289063,2.5941390991210938,2.9221954345703125,2.2226486206054688,0.35910797119140625,8192,7418,161524,61,85,17125388288,13264994304,16513040384,12070670336
200,1743167827891,31586.06443786621,3700,0,1.13125,25644.025604248047,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,56.63676452636719,3.5732955932617188,1.2461624145507813,1.397308349609375,3.1840286254882813,45.90526580810547,10.664344787597656,7.455909729003906,3.020233154296875,2.14312744140625,17.03997039794922,1.3714675903320313,8192,7418,159841,62,85,17125388288,13264994304,16512909312,12071591936
200,1743167828091,31586.914947509766,3700,0,1.1375,25654.679153442383,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.85906219482422,6.832435607910156,1.8627471923828125,1.7475051879882813,11.116127014160156,70.08612060546875,7.815330505371094,11.712570190429688,26.673828125,0.4098052978515625,10.297523498535156,0.6867599487304688,8192,7418,161017,62,85,17125388288,13264994304,16510050304,12071518208
200,1743167828292,32540.96029663086,3550,1,1.0437500000000002,25664.74903869629,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,34.170074462890625,41.987754821777344,0.6166610717773438,2.0860443115234375,1.771728515625,32.014312744140625,9.15179443359375,8.816337585449219,2.1440963745117188,1.0452423095703125,10.172599792480469,25.954994201660156,8192,7418,160490,62,85,17125388288,13264994304,16513531904,12071321600
200,1743167828492,32541.987747192383,3575,1,1.0625,25674.73080444336,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,47.595985412597656,8.888504028320313,0.42498016357421875,0.4640350341796875,2.2360687255859375,47.40988540649414,12.560020446777344,4.152656555175781,2.990203857421875,0.5555648803710938,0.7381744384765625,20.7265625,8192,7418,162119,62,85,17125388288,13264994304,16513531904,12071321600
200,1743167828693,32542.647842407227,3750,0,1.1625,25684.285400390625,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,45.57353591918945,64.21415710449219,0.3924713134765625,0.35565948486328125,1.1225967407226563,9.607398986816406,7.72320556640625,2.5496826171875,0.7458343505859375,0.935760498046875,2.79736328125,18.014389038085938,8192,7418,157898,62,85,17125388288,13264994304,16512634880,12071165952
200,1743167828893,32543.368072509766,3600,1,1.08125,25693.99627685547,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.910606384277344,39.03424072265625,0.7434005737304688,0.35442352294921875,0.99298095703125,16.671157836914063,6.056327819824219,2.7722930908203125,1.251495361328125,0.20349884033203125,53.34244918823242,0.3370513916015625,8192,7418,159636,62,85,17125388288,13264994304,16512647168,12071161856
200,1743167829093,32544.402465820313,3750,0,1.15625,25704.743072509766,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,36.78647994995117,21.731483459472656,4.2711944580078125,6.8988494873046875,48.1645622253418,15.045257568359375,31.170310974121094,21.15509033203125,30.00183868408203,10.21435546875,7.42083740234375,9.632026672363281,8192,7424,163801,62,85,17125388288,13264994304,16504881152,12080291840
200,1743167829294,31591.70704650879,3600,1,1.0625,25714.708068847656,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,32.23430633544922,0.5699539184570313,0.5890045166015625,0.7179641723632813,1.1529693603515625,13.525360107421875,19.1654052734375,6.0273590087890625,27.470619201660156,1.3824996948242188,48.97523498535156,10.899246215820313,8192,7424,153218,62,85,17125388288,13264994304,16508801024,12080287744
200,1743167829494,31592.726837158203,3825,0,1.2,25724.842407226563,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,30.94378662109375,2.9959487915039063,1.6138458251953125,1.63287353515625,8.619560241699219,21.669334411621094,2.1842422485351563,48.98041534423828,1.743988037109375,43.43769836425781,1.824432373046875,1.9432907104492188,8192,7424,155723,62,86,17125388288,13264994304,16508801024,12080287744
199,1743167829694,32546.914916992188,3600,1,1.075,25735.167724609375,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,42.387176513671875,23.90699005126953,21.42845916748047,33.772361755371094,25.823837280273438,35.54231262207031,13.001052856445313,38.25695037841797,28.638748168945313,11.801673889160156,8.584556579589844,14.89532470703125,8192,7424,156286,62,86,17125388288,13264994304,16505196544,12080828416
200,1743167829895,32547.965866088867,3725,0,1.1625,25745.928192138672,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,37.92997360229492,5.209388732910156,5.969245910644531,8.580680847167969,33.859962463378906,18.141769409179688,19.921493530273438,18.2779541015625,3.201629638671875,28.37548828125,10.969947814941406,4.15521240234375,8192,7424,157367,62,86,17125388288,13264994304,16504832000,12082577408
200,1743167830095,27330.02067565918,3025,1,0.94375,25756.860626220703,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,81.694091796875,12.693748474121094,14.992042541503906,17.253158569335938,19.18292999267578,26.48542022705078,20.939498901367188,12.799690246582031,10.470512390136719,8.52069091796875,15.13763427734375,8.58013916015625,8192,7424,147244,62,86,17125388288,13264994304,16504520704,12092030976
200,1743167830295,31596.277633666992,3125,1,0.94375,25767.302185058594,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,74.85096740722656,49.80649948120117,62.02909469604492,76.1107406616211,74.04915618896484,62.59781265258789,69.81892395019531,59.9315071105957,56.372161865234375,49.01921844482422,54.341487884521484,41.666873931884766,8192,7424,140737,61,86,17125388288,13264994304,16489197568,12114083840
199,1743167830496,32550.43017578125,3325,1,0.94375,25776.762802124023,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,55.7905387878418,16.3702392578125,36.43760681152344,90.37835693359375,42.65610885620117,29.608619689941406,22.130455017089844,26.257484436035156,15.072128295898438,15.76422119140625,25.807785034179688,22.17620849609375,8192,7424,148545,61,80,17125388288,13264994304,16470315008,12102991872
199,1743167830696,31597.35545349121,3625,0,1.09375,25785.900451660156,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.14604187011719,10.943000793457031,2.4579849243164063,92.56240844726563,3.6814422607421875,22.493698120117188,9.646316528320313,13.312599182128906,18.987159729003906,1.5493011474609375,32.205810546875,28.235427856445313,8192,7424,153672,61,80,17125388288,13264994304,16469483520,12098883584
199,1743167830896,32551.956024169922,3725,0,1.1625,25796.395385742188,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,44.10838317871094,34.58872985839844,6.644783020019531,4.785675048828125,12.855903625488281,46.45723342895508,20.835342407226563,16.485267639160156,11.555427551269531,6.795677185058594,32.66175079345703,17.499305725097656,8192,7424,155697,62,80,17125388288,13264994304,16481726464,12114886656
200,1743167831096,31599.19610595703,3725,0,1.14375,25807.296264648438,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,33.11534118652344,8.563362121582031,2.898651123046875,2.9732284545898438,42.95916748046875,23.228408813476563,7.62933349609375,33.48881530761719,42.44111633300781,3.1441574096679688,4.507896423339844,6.179084777832031,8192,7424,154576,62,80,17125388288,13264994304,16480399360,12112384000
200,1743167831296,32554.074905395508,3675,0,1.1375,25817.90818786621,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,55.09109878540039,1.6569595336914063,19.49999237060547,5.1279449462890625,5.7534637451171875,36.49528121948242,6.2890472412109375,37.06306838989258,3.4399795532226563,1.3547821044921875,11.700904846191406,9.005691528320313,8192,7424,144384,62,80,17125388288,13264994304,16527970304,12115173376
199,1743167831497,31600.978912353516,3750,0,1.1625,25828.081619262695,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,52.63877868652344,1.17657470703125,0.527069091796875,0.6572952270507813,1.6200103759765625,19.37458038330078,0.8175201416015625,16.65758514404297,0.5192794799804688,16.708816528320313,9.450096130371094,24.660232543945313,8192,7424,146218,62,85,17125388288,13264994304,16521662464,12115955712
200,1743167831697,21044.921798706055,3700,0,1.1375,25838.556381225586,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,31.097328186035156,4.30609130859375,2.0083847045898438,2.2115249633789063,2.7310867309570313,49.43123245239258,2.7842559814453125,19.99365234375,48.369686126708984,4.611488342285156,1.8524627685546875,2.0989913940429688,8192,7424,157599,62,85,17125388288,13264994304,16521531392,12115521536
